geography code,Economic Activity: All categories: Economic activity; measures: Value,code,Economic Activity,Economic Activity opacity
E02001036,5320,E02000266,8883,0.723014541
E02001037,5106,E02000267,5247,0.21462528
E02001038,4139,E02000268,7301,0.501817673
E02001039,5834,E02000269,6180,0.3450783
E02001040,4506,E02000270,5809,0.293204698
E02001041,5592,E02000271,5199,0.20791387
E02001042,4644,E02000272,5028,0.184004474
E02001043,3926,E02000274,9447,0.801873602
E02001044,5634,E02000275,5278,0.218959732
E02001045,5618,E02000276,5211,0.209591723
E02001046,6696,E02006791,5408,0.237136465
E02001047,7115,E02000313,4634,0.128914989
E02001048,5973,E02000314,9050,0.746364653
E02001049,7108,E02000315,6007,0.320889262
E02001050,5331,E02000316,8275,0.638003356
E02001051,5822,E02000317,5783,0.289569351
E02001052,8678,E02000318,7268,0.497203579
E02001053,7104,E02000319,8218,0.630033557
E02001055,6248,E02000320,4682,0.135626398
E02001056,5550,E02000321,5214,0.210011186
E02001057,6514,E02000323,7622,0.546700224
E02001059,7115,E02000324,5204,0.208612975
E02001061,6312,E02000326,5307,0.223014541
E02001062,7721,E02000327,4738,0.143456376
E02001063,9216,E02000328,5004,0.18064877
E02001064,6242,E02000329,4541,0.115911633
E02001065,6292,E02000331,5787,0.290128635
E02001066,9957,E02000332,5369,0.231683445
E02001067,6350,E02000333,4789,0.150587248
E02001068,6198,E02000334,4775,0.148629754
E02001069,8509,E02000335,4822,0.155201342
E02001070,10110,E02000337,5836,0.296979866
E02001071,9094,E02000339,4352,0.089485459
E02001072,6670,E02000340,4541,0.115911633
E02001073,7596,E02000341,5434,0.240771812
E02001074,8435,E02000342,4919,0.168763982
E02001075,6103,E02000343,4854,0.159675615
E02001076,10505,E02000344,4680,0.135346756
E02001077,5966,E02006786,4939,0.171560403
E02001078,7488,E02006927,5910,0.307326622
E02001079,6883,E02006928,5992,0.318791946
E02001080,8458,E02006929,5803,0.292365772
E02001081,4728,E02006930,5340,0.227628635
E02001082,5772,E02006931,7033,0.464345638
E02001083,6719,E02000433,5289,0.220497763
E02001084,6910,E02000434,6153,0.341303132
E02001085,5748,E02000435,5345,0.22832774
E02001086,4929,E02000436,4165,0.063338926
E02001087,7423,E02000437,6044,0.32606264
E02001088,6312,E02000438,5552,0.257270694
E02001089,5927,E02000439,6116,0.336129754
E02001090,5106,E02000440,7017,0.462108501
E02001091,6090,E02000441,4866,0.161353468
E02001092,6048,E02000442,6466,0.385067114
E02001093,6558,E02000443,6758,0.425894855
E02001094,6258,E02000444,6200,0.34787472
E02001095,5925,E02000445,7522,0.532718121
E02001096,5459,E02000447,5195,0.207354586
E02001097,5826,E02000448,4617,0.126538031
E02006902,5496,E02000449,6134,0.338646532
E02006912,8547,E02000451,4829,0.156180089
E02006913,5172,E02000452,6371,0.371784116
E02006914,6695,E02000453,5697,0.277544743
E02006915,6352,E02000454,5077,0.190855705
E02006916,5034,E02000455,6327,0.365631991
E02006917,4921,E02000456,5251,0.215184564
E02001098,4560,E02000457,4575,0.120665548
E02001099,4577,E02000459,5953,0.313338926
E02001100,4468,E02000460,4618,0.126677852
E02001101,4501,E02000461,5145,0.200363535
E02001102,4637,E02000462,4776,0.148769575
E02001103,4130,E02000463,6009,0.321168904
E02001104,5030,E02006795,5927,0.309703579
E02001105,4433,E02006882,10757,0.98503915
E02001106,4397,E02000464,4408,0.097315436
E02001107,4329,E02000465,5586,0.262024609
E02001108,3541,E02000466,5895,0.305229306
E02001109,5357,E02000467,6713,0.419602908
E02001110,4811,E02000468,5567,0.259368009
E02001111,4484,E02000469,4539,0.115631991
E02001112,4588,E02000470,5815,0.294043624
E02001113,6008,E02000471,5408,0.237136465
E02001114,5657,E02000472,6512,0.391498881
E02001115,4393,E02000473,6968,0.455257271
E02001116,4384,E02000474,5901,0.306068233
E02001117,4321,E02000475,6769,0.427432886
E02001118,4623,E02000476,6252,0.355145414
E02001119,6837,E02000477,6937,0.450922819
E02001121,4315,E02000478,4385,0.094099553
E02001123,4458,E02000479,6151,0.34102349
E02001124,3994,E02000480,7077,0.470497763
E02001125,5876,E02000481,5323,0.225251678
E02001126,5186,E02000482,4434,0.100950783
E02001127,4898,E02000483,5474,0.246364653
E02001128,5493,E02000484,6131,0.338227069
E02001129,4193,E02000485,5748,0.284675615
E02001130,4301,E02000486,5456,0.243847875
E02001131,3826,E02000487,5607,0.26496085
E02006860,9159,E02000488,5529,0.25405481
E02001132,4729,E02000489,5727,0.281739374
E02001133,4621,E02000490,5489,0.248461969
E02001134,4678,E02000491,6223,0.351090604
E02001135,5073,E02000492,4651,0.131291946
E02001136,6804,E02000493,4453,0.103607383
E02001137,4663,E02000494,5497,0.249580537
E02001138,6548,E02000495,6960,0.454138702
E02001139,6213,E02000496,5323,0.225251678
E02001140,5315,E02000497,6154,0.341442953
E02001141,8782,E02000498,4364,0.091163311
E02001142,4257,E02000499,5522,0.253076063
E02001143,7296,E02000500,5654,0.271532438
E02001144,4549,E02000501,5940,0.311521253
E02001145,5366,E02000502,5452,0.243288591
E02001146,6193,E02000503,6683,0.415408277
E02001147,6407,E02000504,5170,0.20385906
E02001148,7272,E02000506,5584,0.261744966
E02001149,7078,E02000507,5666,0.273210291
E02001150,6204,E02000508,7567,0.539010067
E02001151,6996,E02000509,8155,0.621224832
E02001152,6658,E02000510,6373,0.372063758
E02001153,7133,E02000511,6813,0.433585011
E02001154,7675,E02000512,5793,0.290967562
E02001155,5316,E02000513,6140,0.339485459
E02001156,6916,E02000514,7086,0.471756152
E02001157,4917,E02000515,7942,0.591442953
E02001158,4207,E02000516,5973,0.316135347
E02001159,4131,E02000517,6073,0.33011745
E02001160,4301,E02000518,6197,0.347455257
E02001161,4378,E02000519,6189,0.346336689
E02001162,4279,E02000520,8121,0.616470917
E02001163,6973,E02000521,6962,0.454418345
E02001164,5393,E02000522,6062,0.328579418
E02001165,4445,E02000523,6910,0.447147651
E02001166,4029,E02000524,5092,0.19295302
E02001167,4605,E02000525,6387,0.374021253
E02001168,6797,E02006796,6122,0.33696868
E02001169,7852,E02000526,6481,0.38716443
E02001170,6968,E02000528,8073,0.609759508
E02001171,4126,E02000529,6261,0.356403803
E02001172,8101,E02000530,4835,0.157019016
E02001173,6519,E02000531,8294,0.640659955
E02001174,4292,E02000532,6906,0.446588367
E02001175,5013,E02000533,6427,0.379614094
E02001176,8180,E02000534,6152,0.341163311
E02001177,8615,E02000535,6961,0.454278523
E02001178,9529,E02000536,6914,0.447706935
E02001179,4442,E02000537,6687,0.415967562
E02001180,4710,E02000538,6526,0.393456376
E02001181,4126,E02000539,7991,0.598294183
E02001182,4439,E02000540,7001,0.459871365
E02001183,4510,E02000541,6687,0.415967562
E02001184,8834,E02000542,7091,0.472455257
E02001185,7193,E02000543,8952,0.732662192
E02001186,7213,E02000544,6140,0.339485459
E02001187,5337,E02000545,6044,0.32606264
E02001188,5703,E02000546,7196,0.487136465
E02001189,6260,E02000547,6863,0.440576063
E02001190,4580,E02000548,6535,0.394714765
E02001191,4362,E02000549,8053,0.606963087
E02001192,4813,E02000550,7465,0.524748322
E02001193,4621,E02000551,6078,0.330816555
E02001194,4150,E02000552,6098,0.333612975
E02001195,5562,E02000553,4787,0.150307606
E02001196,5416,E02006792,6659,0.412052573
E02001197,4497,E02000598,5452,0.243288591
E02001198,5257,E02000599,5328,0.225950783
E02001199,5844,E02000600,6132,0.33836689
E02001200,4988,E02000601,7679,0.554670022
E02001201,4289,E02000602,7340,0.507270694
E02001202,4604,E02000603,5740,0.283557047
E02001203,4252,E02000604,6257,0.355844519
E02001204,6595,E02000605,5716,0.280201342
E02001205,5878,E02000606,8491,0.668204698
E02001206,4886,E02000607,5313,0.223853468
E02001207,5251,E02000608,5900,0.305928412
E02001208,5412,E02000609,5291,0.220777405
E02001209,5709,E02000610,5953,0.313338926
E02001210,4861,E02000611,5255,0.215743848
E02001211,4118,E02000612,5907,0.306907159
E02001212,4388,E02000613,5732,0.282438479
E02001213,6628,E02000614,6148,0.340604027
E02001214,5197,E02000615,5453,0.243428412
E02001215,4211,E02000616,4465,0.105285235
E02001216,5222,E02000617,6121,0.336828859
E02001217,4753,E02000689,6188,0.346196868
E02001218,4137,E02000690,3941,0.032019016
E02001219,3969,E02000691,5746,0.284395973
E02001220,4062,E02000692,5926,0.309563758
E02001221,4282,E02000693,7667,0.55299217
E02001222,4421,E02000694,6826,0.435402685
E02001223,4917,E02000695,6336,0.36689038
E02001224,4083,E02000696,6312,0.363534676
E02001225,5139,E02000697,6657,0.411772931
E02001226,4943,E02000698,5578,0.26090604
E02001227,3987,E02000699,5943,0.311940716
E02001228,3726,E02000700,6412,0.377516779
E02001229,7449,E02000701,6131,0.338227069
E02001230,4630,E02000702,5532,0.254474273
E02001231,5289,E02000703,5701,0.278104027
E02001232,5947,E02000704,6004,0.320469799
E02001233,5485,E02000705,5996,0.31935123
E02001234,5490,E02000706,6084,0.331655481
E02001235,4930,E02000707,5265,0.217142058
E02001236,4116,E02000708,6066,0.329138702
E02001237,4977,E02000709,5690,0.276565996
E02001238,5824,E02000710,5981,0.317253915
E02001239,6666,E02000711,5932,0.310402685
E02001240,4645,E02000712,6209,0.34913311
E02001241,6914,E02000713,5475,0.246504474
E02001242,4276,E02000751,7508,0.530760626
E02001243,6066,E02000752,4752,0.14541387
E02001244,4178,E02000753,4259,0.076482103
E02001245,5858,E02000754,4761,0.14667226
E02001246,5188,E02000755,3846,0.018736018
E02001247,5134,E02000756,9270,0.77712528
E02001248,7493,E02000757,8697,0.69700783
E02001249,4742,E02000758,4257,0.076202461
E02001250,4887,E02000759,8778,0.708333333
E02001251,4556,E02000760,4822,0.155201342
E02001252,5303,E02000762,4577,0.12094519
E02001253,3844,E02000763,4903,0.166526846
E02001254,4339,E02000764,8836,0.716442953
E02001255,4262,E02000765,4493,0.109200224
E02001256,7081,E02000767,5378,0.232941834
E02001257,6570,E02000768,4146,0.060682327
E02001258,5320,E02000769,9901,0.865352349
E02001259,7328,E02000770,5289,0.220497763
E02001260,5571,E02000772,5575,0.260486577
E02001261,6049,E02000773,6526,0.393456376
E02001262,5897,E02000774,5269,0.217701342
E02001263,5808,E02000776,4593,0.123182327
E02001264,5913,E02000777,4326,0.085850112
E02001265,5904,E02000779,5591,0.262723714
E02001266,4872,E02000780,10268,0.916666667
E02001267,5406,E02000781,9564,0.818232662
E02001268,5175,E02000782,6336,0.36689038
E02001269,5998,E02000783,4765,0.147231544
E02001270,5777,E02006800,9485,0.807186801
E02001271,4752,E02006924,9356,0.789149888
E02001272,5707,E02006925,9417,0.797678971
E02001273,6634,E02000784,7486,0.527684564
E02001274,5608,E02000785,7254,0.495246085
E02001275,5771,E02000786,8207,0.628495526
E02001276,5554,E02000787,8010,0.600950783
E02001277,6470,E02000788,6273,0.358081655
E02001278,5952,E02000789,4639,0.129614094
E02001279,6092,E02000790,4529,0.114233781
E02001280,5854,E02000791,4826,0.155760626
E02001281,5407,E02000792,5215,0.210151007
E02001282,6772,E02000793,5908,0.30704698
E02001283,6104,E02000794,4873,0.162332215
E02001284,5604,E02000795,4671,0.134088367
E02001285,5477,E02000796,7495,0.528942953
E02001286,5350,E02000797,5515,0.252097315
E02001287,4242,E02000798,7647,0.550195749
E02001288,5537,E02000799,4943,0.172119687
E02001289,7687,E02000800,3712,0
E02001290,4538,E02000801,4972,0.176174497
E02001291,5535,E02000802,4846,0.158557047
E02001292,5890,E02000803,6846,0.438199105
E02001293,4701,E02000804,5213,0.209871365
E02001294,5883,E02000805,7429,0.519714765
E02001295,5464,E02000806,7270,0.497483221
E02001296,6227,E02000840,5742,0.283836689
E02001297,5010,E02000841,6199,0.347734899
E02001298,5806,E02000842,5656,0.271812081
E02001299,6530,E02000843,5585,0.261884787
E02001300,5879,E02000844,5631,0.268316555
E02001301,6069,E02000845,6480,0.387024609
E02001302,5766,E02000846,5050,0.187080537
E02001303,6250,E02000847,6371,0.371784116
E02001304,8983,E02000848,5652,0.271252796
E02001305,6291,E02000849,5516,0.252237136
E02001306,5697,E02000850,7528,0.533557047
E02001307,8620,E02000851,6210,0.349272931
E02001308,4495,E02000852,5631,0.268316555
E02001309,5764,E02000853,5559,0.258249441
E02001310,6560,E02000854,5208,0.20917226
E02001311,6264,E02000855,5571,0.259927293
E02001312,5872,E02000856,6163,0.342701342
E02001313,5738,E02000857,5925,0.309423937
E02001314,6143,E02000858,5415,0.238115213
E02001315,5839,E02000859,5792,0.29082774
E02001316,4899,E02000860,5680,0.275167785
E02001317,6240,E02000861,5612,0.265659955
E02001318,5862,E02000863,4605,0.124860179
E02001319,5443,E02006836,5929,0.309983221
E02001320,5732,E02000895,5526,0.253635347
E02001321,6147,E02000896,6455,0.383529083
E02001322,5599,E02000897,5695,0.277265101
E02001323,5586,E02000898,5613,0.265799776
E02001324,6166,E02000899,5767,0.287332215
E02001325,5759,E02000900,5821,0.29488255
E02001326,5782,E02000901,6868,0.441275168
E02005176,6554,E02000902,5864,0.300894855
E02005177,4094,E02000903,6422,0.378914989
E02005178,5869,E02000904,5976,0.31655481
E02005179,6459,E02000905,6978,0.456655481
E02005180,5172,E02000906,6723,0.421001119
E02005181,4551,E02000907,7022,0.462807606
E02005182,4229,E02000908,8048,0.606263982
E02005183,4487,E02000909,6400,0.375838926
E02005184,3834,E02000910,8220,0.630313199
E02005185,6119,E02000911,8257,0.635486577
E02005186,4649,E02000912,6596,0.403243848
E02006881,7359,E02000913,6592,0.402684564
E02005189,4009,E02000914,7827,0.575363535
E02005190,4697,E02000915,6814,0.433724832
E02005191,6283,E02000916,6791,0.430508949
E02005192,5485,E02000917,6765,0.426873602
E02005193,6288,E02000918,7098,0.473434004
E02005194,5992,E02000919,7307,0.5026566
E02005195,6159,E02000920,7298,0.50139821
E02005196,5522,E02000921,8190,0.626118568
E02005197,4955,E02000922,8045,0.605844519
E02005198,6164,,,
E02005199,5412,,,
E02005200,6123,,,
E02005201,5867,,,
E02005202,6995,,,
E02005203,5278,,,
E02005204,7646,,,
E02005205,5189,,,
E02005206,4908,,,
E02005207,5618,,,
E02005208,7001,,,
E02005209,5807,,,
E02005210,7063,,,
E02005211,6034,,,
E02005212,7919,,,
E02005213,8597,,,
E02005214,4947,,,
E02005215,8497,,,
E02005216,3862,,,
E02005217,7907,,,
E02005218,5438,,,
E02005219,6375,,,
E02005220,4814,,,
E02005221,7235,,,
E02005222,4420,,,
E02005223,5165,,,
E02005224,3401,,,
E02005225,3744,,,
E02005226,5621,,,
E02005228,4204,,,
E02005229,4233,,,
E02005230,4667,,,
E02005231,5858,,,
E02005233,4571,,,
E02005234,6322,,,
E02005235,4535,,,
E02005236,9187,,,
E02005237,7308,,,
E02005238,4167,,,
E02005239,10172,,,
E02006871,8486,,,
E02005240,3965,,,
E02005241,4197,,,
E02005242,4585,,,
E02005243,3722,,,
E02005244,4083,,,
E02005245,5286,,,
E02005246,3883,,,
E02005247,7427,,,
E02005248,4412,,,
E02005249,6595,,,
E02005250,5170,,,
E02005251,4898,,,
E02005252,6217,,,
E02005253,4273,,,
E02005254,4717,,,
E02005255,6386,,,
E02005256,5157,,,
E02005257,4313,,,
E02005258,5701,,,
E02005259,7186,,,
E02005260,4926,,,
E02005261,6874,,,
E02005262,4726,,,
E02005263,5385,,,
E02005264,10352,,,
E02005265,7860,,,
E02005266,5889,,,
E02005267,5657,,,
E02005268,6446,,,
E02005269,8237,,,
E02005270,5453,,,
E02005271,5334,,,
E02005272,5201,,,
E02005273,4274,,,
E02005274,4835,,,
E02005275,3843,,,
E02005276,5968,,,
E02005277,6377,,,
E02005278,5848,,,
E02005279,7322,,,
E02005280,7398,,,
E02005281,5997,,,
E02005284,4274,,,
E02005285,4738,,,
E02005286,5592,,,
E02006884,8906,,,
E02005287,3844,,,
E02005288,4564,,,
E02005289,4624,,,
E02005290,5392,,,
E02005291,4247,,,
E02005292,4210,,,
E02005293,4116,,,
E02005294,4634,,,
E02005295,5575,,,
E02005296,4155,,,
E02005297,6094,,,
E02005298,5354,,,
E02005299,5323,,,
E02005300,3922,,,
E02005301,4635,,,
E02005302,5196,,,
E02005303,4573,,,
E02005304,6334,,,
E02005305,5466,,,
E02005306,5292,,,
E02005307,6659,,,
E02005308,4881,,,
E02005309,6075,,,
E02005310,6365,,,
E02005311,4290,,,
E02005312,4506,,,
E02005313,6249,,,
E02005314,4789,,,
E02005315,5769,,,
E02005316,4446,,,
E02005317,5045,,,
E02005318,5435,,,
E02005319,6205,,,
E02005320,4118,,,
E02005321,4472,,,
E02005322,7156,,,
E02005323,4938,,,
E02005324,4570,,,
E02005325,6496,,,
E02005326,5952,,,
E02005327,4357,,,
E02005328,5398,,,
E02005329,6284,,,
E02005330,6401,,,
E02005331,5561,,,
E02005332,5755,,,
E02001327,5278,,,
E02001328,7568,,,
E02001329,5578,,,
E02001330,6314,,,
E02001331,7285,,,
E02001332,4931,,,
E02001333,5869,,,
E02001334,4112,,,
E02001335,5607,,,
E02001336,4882,,,
E02001337,4291,,,
E02001338,4231,,,
E02001339,4893,,,
E02001340,6612,,,
E02001341,4897,,,
E02001342,5216,,,
E02001343,5368,,,
E02001344,3837,,,
E02001345,4243,,,
E02001346,5143,,,
E02001347,5565,,,
E02001348,5381,,,
E02001349,6024,,,
E02001350,5534,,,
E02001351,6593,,,
E02001352,5749,,,
E02001353,5626,,,
E02001354,5517,,,
E02001355,5038,,,
E02001356,3868,,,
E02001357,4940,,,
E02001358,5310,,,
E02001359,4403,,,
E02001360,6444,,,
E02001361,5666,,,
E02001362,5471,,,
E02001363,5578,,,
E02001364,3920,,,
E02001365,6559,,,
E02001366,6768,,,
E02001367,6888,,,
E02001368,4349,,,
E02001369,6096,,,
E02001370,4553,,,
E02001371,5162,,,
E02001372,4514,,,
E02001373,6860,,,
E02001374,6580,,,
E02001375,5152,,,
E02001376,6362,,,
E02001377,10129,,,
E02001378,5940,,,
E02001380,5545,,,
E02001381,7252,,,
E02001382,5318,,,
E02001383,6363,,,
E02001384,9395,,,
E02001385,5650,,,
E02001386,5525,,,
E02001387,5965,,,
E02001388,7601,,,
E02001389,5287,,,
E02001390,6416,,,
E02001391,4341,,,
E02001392,4162,,,
E02001393,5877,,,
E02001394,8431,,,
E02001395,4565,,,
E02001396,6422,,,
E02001397,5586,,,
E02001398,6188,,,
E02001399,5426,,,
E02001400,4942,,,
E02001401,5694,,,
E02001402,6356,,,
E02001403,4546,,,
E02001404,5265,,,
E02001405,6696,,,
E02006932,9719,,,
E02006933,4829,,,
E02006934,4975,,,
E02001429,4802,,,
E02001430,5041,,,
E02001431,4938,,,
E02001432,6244,,,
E02001433,5480,,,
E02001434,5255,,,
E02001435,5789,,,
E02001436,6319,,,
E02001437,6436,,,
E02001438,5430,,,
E02001439,4331,,,
E02001440,4218,,,
E02001441,4766,,,
E02001442,4099,,,
E02001443,4026,,,
E02001444,4049,,,
E02001445,5199,,,
E02001446,5025,,,
E02001447,4232,,,
E02001448,5068,,,
E02001449,6935,,,
E02001450,5948,,,
E02001451,4375,,,
E02001452,4638,,,
E02001453,6373,,,
E02001454,5407,,,
E02001455,5374,,,
E02001456,5546,,,
E02001457,4917,,,
E02001458,5767,,,
E02001459,5190,,,
E02001460,5645,,,
E02001461,4697,,,
E02001462,5615,,,
E02001463,4878,,,
E02001464,5067,,,
E02001465,4828,,,
E02001466,6250,,,
E02001406,5747,,,
E02001407,4672,,,
E02001408,4480,,,
E02001409,7341,,,
E02001410,4308,,,
E02001411,4336,,,
E02001412,6379,,,
E02001413,7405,,,
E02001414,3762,,,
E02001415,4774,,,
E02001416,4205,,,
E02001417,5483,,,
E02001418,3883,,,
E02001419,4952,,,
E02001420,7499,,,
E02001421,7897,,,
E02001422,4508,,,
E02001423,4641,,,
E02001424,9804,,,
E02001425,7941,,,
E02001426,4008,,,
E02001427,7574,,,
E02001428,3985,,,
E02001467,5628,,,
E02001468,5662,,,
E02001469,5722,,,
E02001470,6410,,,
E02001471,5375,,,
E02001472,5171,,,
E02001473,5605,,,
E02001474,5006,,,
E02001475,4298,,,
E02001476,5512,,,
E02001477,5213,,,
E02001478,5685,,,
E02001479,4566,,,
E02001480,5474,,,
E02001481,5964,,,
E02001482,5849,,,
E02001483,5550,,,
E02001484,5492,,,
E02001485,4467,,,
E02001486,6121,,,
E02001487,6668,,,
E02001488,6240,,,
E02001489,5984,,,
E02001490,6551,,,
E02001491,4792,,,
E02001492,5336,,,
E02001493,5664,,,
E02001494,5039,,,
E02001495,5654,,,
E02001496,4387,,,
E02001497,5795,,,
E02001498,5427,,,
E02001499,4836,,,
E02001500,5400,,,
E02001501,5660,,,
E02001502,6010,,,
E02001503,5221,,,
E02001504,5394,,,
E02001505,4588,,,
E02001506,6216,,,
E02001507,5394,,,
E02001508,5825,,,
E02002684,7081,,,
E02002685,5822,,,
E02002686,5443,,,
E02002687,4414,,,
E02002688,4210,,,
E02002689,4374,,,
E02002691,6022,,,
E02002692,6627,,,
E02002693,5160,,,
E02002694,7976,,,
E02002695,5834,,,
E02002696,4504,,,
E02002697,5693,,,
E02002698,5513,,,
E02002699,6856,,,
E02002700,4378,,,
E02002701,6512,,,
E02002702,7269,,,
E02002703,6821,,,
E02002704,5556,,,
E02002705,4615,,,
E02002706,5046,,,
E02002707,5785,,,
E02002708,5294,,,
E02002709,5629,,,
E02002710,5390,,,
E02002711,5464,,,
E02002712,5610,,,
E02002714,5930,,,
E02002715,9074,,,
E02002716,6337,,,
E02002717,5467,,,
E02002718,5643,,,
E02002719,4229,,,
E02002720,5264,,,
E02002721,4630,,,
E02002722,6273,,,
E02002723,6192,,,
E02002724,6398,,,
E02002725,4943,,,
E02006814,6141,,,
E02006891,5527,,,
E02006892,4648,,,
E02002652,8016,,,
E02002653,5837,,,
E02002654,5113,,,
E02002655,6336,,,
E02002656,4024,,,
E02002657,5743,,,
E02002658,5196,,,
E02002659,7607,,,
E02002660,4949,,,
E02002661,5408,,,
E02002662,5045,,,
E02002663,5857,,,
E02002664,5764,,,
E02002665,6152,,,
E02002666,7645,,,
E02002667,5519,,,
E02002668,5966,,,
E02002669,7036,,,
E02002670,5592,,,
E02002671,6440,,,
E02002672,4894,,,
E02002673,5950,,,
E02002674,5252,,,
E02002675,6391,,,
E02002676,5861,,,
E02002677,6498,,,
E02002678,5767,,,
E02002679,5406,,,
E02002680,7331,,,
E02002681,6341,,,
E02002682,5942,,,
E02006813,5732,,,
E02002726,7475,,,
E02002727,4404,,,
E02002728,5682,,,
E02002729,4479,,,
E02002730,5415,,,
E02002731,4253,,,
E02002732,5516,,,
E02002733,4554,,,
E02002734,3725,,,
E02002735,4042,,,
E02002736,4245,,,
E02002737,5451,,,
E02002738,5436,,,
E02002739,4353,,,
E02002740,3956,,,
E02002741,6626,,,
E02002742,4135,,,
E02002743,3871,,,
E02002744,4731,,,
E02002745,5583,,,
E02002746,6260,,,
E02002747,5797,,,
E02002748,5834,,,
E02002749,8023,,,
E02002750,4767,,,
E02002751,4713,,,
E02002752,5117,,,
E02002753,6473,,,
E02002754,6156,,,
E02002755,5225,,,
E02002756,5910,,,
E02002757,4529,,,
E02002758,4695,,,
E02002759,7055,,,
E02002760,4324,,,
E02002761,4989,,,
E02002762,4650,,,
E02002763,5252,,,
E02002764,4107,,,
E02002765,4542,,,
E02002766,6584,,,
E02002767,5075,,,
E02002768,5329,,,
E02002769,4331,,,
E02002770,5238,,,
E02002771,5245,,,
E02002772,4957,,,
E02002773,4150,,,
E02002774,4535,,,
E02002775,3998,,,
E02002776,4746,,,
E02002777,6159,,,
E02002778,6036,,,
E02002779,7111,,,
E02002780,6407,,,
E02002781,8014,,,
E02002782,4473,,,
E02002783,7320,,,
E02002784,8996,,,
E02002785,5093,,,
E02002786,8683,,,
E02002787,6662,,,
E02002788,7030,,,
E02002789,6277,,,
E02002790,9245,,,
E02002791,4493,,,
E02002792,5296,,,
E02002793,6822,,,
E02002794,7384,,,
E02002795,5902,,,
E02005742,5529,,,
E02005743,3682,,,
E02005744,5574,,,
E02005745,3662,,,
E02005746,4628,,,
E02005747,4793,,,
E02005748,5338,,,
E02005749,6850,,,
E02005750,5612,,,
E02005751,6416,,,
E02005752,5110,,,
E02005753,9439,,,
E02005754,5493,,,
E02005755,4576,,,
E02005756,5381,,,
E02005757,6213,,,
E02005758,6096,,,
E02005759,6066,,,
E02005760,4853,,,
E02005761,4029,,,
E02005762,4437,,,
E02005763,4709,,,
E02005764,7482,,,
E02005765,4521,,,
E02005766,4547,,,
E02005767,4756,,,
E02005768,4284,,,
E02005769,4916,,,
E02005770,6907,,,
E02005771,5578,,,
E02005772,4486,,,
E02005773,6528,,,
E02005774,6719,,,
E02005775,7176,,,
E02005776,6109,,,
E02005777,5911,,,
E02005778,4474,,,
E02005779,5326,,,
E02005780,7161,,,
E02005781,3982,,,
E02005782,5669,,,
E02005783,6082,,,
E02005784,4693,,,
E02005785,11438,,,
E02005786,4662,,,
E02005787,6108,,,
E02005788,4659,,,
E02005789,7184,,,
E02005790,4903,,,
E02005791,4932,,,
E02005794,7051,,,
E02006870,8852,,,
E02005795,5049,,,
E02005796,5234,,,
E02005797,4621,,,
E02005798,6214,,,
E02005799,6347,,,
E02005800,6216,,,
E02005801,3861,,,
E02005802,6053,,,
E02005803,6406,,,
E02005804,6289,,,
E02005805,5272,,,
E02005806,5007,,,
E02005807,4555,,,
E02005808,8269,,,
E02005809,5374,,,
E02005810,6521,,,
E02005811,6640,,,
E02005812,6770,,,
E02005813,8048,,,
E02005814,4566,,,
E02005815,6223,,,
E02005816,6281,,,
E02005817,5331,,,
E02005818,6077,,,
E02001509,4593,,,
E02001510,4372,,,
E02001511,4533,,,
E02001512,5659,,,
E02001513,5804,,,
E02001514,5220,,,
E02001515,6557,,,
E02001516,4420,,,
E02001517,5987,,,
E02001518,7426,,,
E02001519,4920,,,
E02001520,7840,,,
E02001521,8644,,,
E02001522,6267,,,
E02001523,5167,,,
E02001524,4391,,,
E02001525,4378,,,
E02001526,4202,,,
E02001527,4394,,,
E02001528,7509,,,
E02001529,6869,,,
E02001530,4628,,,
E02001531,4877,,,
E02001532,7020,,,
E02001533,5458,,,
E02001534,6610,,,
E02001535,4616,,,
E02001536,6149,,,
E02001537,6084,,,
E02001538,5811,,,
E02001539,4306,,,
E02001540,8415,,,
E02001541,8168,,,
E02001542,5330,,,
E02001543,6056,,,
E02001544,6289,,,
E02001545,6333,,,
E02001546,6926,,,
E02001547,7636,,,
E02001548,5665,,,
E02001549,4373,,,
E02001550,5346,,,
E02001551,4552,,,
E02001552,5538,,,
E02001553,7094,,,
E02001554,4723,,,
E02001555,4195,,,
E02001556,6510,,,
E02001557,7215,,,
E02001558,4724,,,
E02001559,5632,,,
E02001560,8028,,,
E02001561,4714,,,
E02001562,4023,,,
E02001563,5452,,,
E02001564,5649,,,
E02001565,5051,,,
E02001566,5887,,,
E02001567,6577,,,
E02001568,4381,,,
E02001569,6820,,,
E02001570,5085,,,
E02001571,4522,,,
E02001572,5235,,,
E02001573,5646,,,
E02001574,4717,,,
E02001575,5062,,,
E02001576,4222,,,
E02001577,4780,,,
E02001578,6864,,,
E02001579,6590,,,
E02001580,6055,,,
E02001581,4354,,,
E02001582,5272,,,
E02001583,4153,,,
E02001584,5523,,,
E02001585,4540,,,
E02001586,6203,,,
E02001587,4231,,,
E02001588,5009,,,
E02001589,6017,,,
E02001590,5181,,,
E02001591,5913,,,
E02001592,6707,,,
E02001593,5034,,,
E02001594,4872,,,
E02001595,6568,,,
E02001596,6241,,,
E02001597,6851,,,
E02001598,6835,,,
E02001599,4576,,,
E02001600,7637,,,
E02001601,3699,,,
E02001602,6609,,,
E02001603,4824,,,
E02001604,6375,,,
E02001605,5430,,,
E02001606,5840,,,
E02001607,6506,,,
E02001608,5108,,,
